file;club;pattern;license;author;source
machida-zelvia.png;Machida Zelvia;_FC Machida Zelvia 2026 HOME FP;CC0;Kk123456123456;https://commons.wikimedia.org/wiki/File:Kit_body_FC Machida Zelvia 2026 HOME FP.png
the-new-saints.png;The New Saints;_tns2324h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_tns2324h.png
atlante.png;Atlante;_atlante2526h;CC0;El chivista 197207;https://commons.wikimedia.org/wiki/File:Kit_body_atlante2526h.png
austin.png;Austin;_austin25h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_austin25h.png
rio-ave.png;Rio Ave;_rioave2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_rioave2627h.png
aek-larnaca.png;AEK Larnaca;_larnaka2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_larnaka2627h.png
cd-leganes.png;CD Leganés;_leganes2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_leganes2627h.png
partick-thistle.png;Partick Thistle;_partick2526h;CC0;RossBFD;https://commons.wikimedia.org/wiki/File:Kit_body_partick2526h.png
czechoslovakia.png;Czechoslovakia;_cze1990 home;CC BY-SA 3.0;MEDM;https://commons.wikimedia.org/wiki/File:Kit_body_cze1990 home.png
livingston.png;Livingston;_livi2526h;CC0;RossBFD;https://commons.wikimedia.org/wiki/File:Kit_body_livi2526h.png
atlas.png;Atlas;_atlas2627h;CC0;Eharom;https://commons.wikimedia.org/wiki/File:Kit_body_atlas2627h.png
famalicao.png;Famalicão;_famalicao2425h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_famalicao2425h.png
zimbabwe.png;Zimbabwe;_zimbabwe2122h;CC BY-SA 4.0;Mateo sou;https://commons.wikimedia.org/wiki/File:Kit_body_zimbabwe2122h.png
cs-universitatea-craiova.png;CS Universitatea Craiova;_craiova2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_craiova2627h.png
chesterfield.png;Chesterfield;_chesterfield2425h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_chesterfield2425h.png
andorra.png;Andorra;_fcandorra2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_fcandorra2627h.png
stevenage.png;Stevenage;_stevenage2223h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_stevenage2223h.png
casa-pia.png;Casa Pia;_casapia2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_casapia2627h.png
hannover-96.png;Hannover 96;_hannover2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_hannover2526h.png
estrela-da-amadora.png;Estrela da Amadora;_eda2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_eda2627h.png
trinidad-and-tobago.png;Trinidad and Tobago;_tri24h;CC BY 4.0;Mateo sou;https://commons.wikimedia.org/wiki/File:Kit_body_tri24h.png
stade-brestois-29.png;Stade Brestois 29;_brest2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_brest2526h.png
krc-genk.png;K.R.C. Genk;_genk2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_genk2526h.png
gamba-osaka.png;Gamba Osaka;_Gamba Osaka 2026 HOME FP;CC0;Kk123456123456;https://commons.wikimedia.org/wiki/File:Kit_body_Gamba Osaka 2026 HOME FP.png
crewe-alexandra.png;Crewe Alexandra;_crewe2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_crewe2627h.png
hsk-zrinjski-mostar.png;HŠK Zrinjski Mostar;_zrinjski2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_zrinjski2526h.png
argentinos-juniors.png;Argentinos Juniors;_aaaj2526h;CC BY-SA 4.0;Camiyabril;https://commons.wikimedia.org/wiki/File:Kit_body_aaaj2526h.png
us-salernitana.png;U.S. Salernitana;_salernitana2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_salernitana2526h.png
montpellier-herault-sport-club.png;Montpellier Hérault Sport Club;_montpellier2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_montpellier2526h.png
cd-nacional.png;C.D. Nacional;_cdnacional2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_cdnacional2526h.png
velez-sarsfield.png;Vélez Sarsfield;_velez2026h;CC BY-SA 4.0;Camiyabril;https://commons.wikimedia.org/wiki/File:Kit_body_velez2026h.png
dynamo-dresden.png;Dynamo Dresden;_dresden2223h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_dresden2223h.png
bfc-dynamo.png;BFC Dynamo;_bfc2122h;CC BY-SA 4.0;Aguaacrobata2;https://commons.wikimedia.org/wiki/File:Kit_body_bfc2122h.png
fortuna-dusseldorf.png;Fortuna Düsseldorf;_dusseldorf2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_dusseldorf2627h.png
al-jazira-club.png;Al Jazira Club;_aljazira2223h;CC BY-SA 4.0;FelipeRM2008;https://commons.wikimedia.org/wiki/File:Kit_body_aljazira2223h.png
ajaccio.png;Ajaccio;_ajaccio2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_ajaccio2526h.png
congo.png;Congo;_cgo22h;CC BY 4.0;Mateo sou;https://commons.wikimedia.org/wiki/File:Kit_body_cgo22h.png
1-fc-heidenheim.png;1. FC Heidenheim;_heidenheim2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_heidenheim2526h.png
viktoria-plzen.png;Viktoria Plzeň;_plzen2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_plzen2526h.png
guatemala.png;Guatemala;_gua25h;CC BY 4.0;Mateo sou;https://commons.wikimedia.org/wiki/File:Kit_body_gua25h.png
angola.png;Angola;_ang26h;CC BY 4.0;Mateo sou;https://commons.wikimedia.org/wiki/File:Kit_body_ang26h.png
red-star.png;Red Star;_RedStar2425h;CC0;Jajadelacouleuvrine;https://commons.wikimedia.org/wiki/File:Kit_body_RedStar2425h.png
hartlepool-united.png;Hartlepool United;_hartlepool2627h;CC0;Sarrunda;https://commons.wikimedia.org/wiki/File:Kit_body_hartlepool2627h.png
persija-jakarta.png;Persija Jakarta;_persija2526h;CC0;Arri Zoso;https://commons.wikimedia.org/wiki/File:Kit_body_persija2526h.png
southend-united.png;Southend United;_sufc1st;CC0;Saxcellray;https://commons.wikimedia.org/wiki/File:Kit_body_sufc1st.png
alshariqa.png;Alshariqa;_adidastirocm24rb;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_adidastirocm24rb.png
al-arabi.png;Al-Arabi;_adidastirocm25pr;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_adidastirocm25pr.png
derry-city.png;Derry City;_derrycity24h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_derrycity24h.png
club-athletico-paranaense.png;Club Athletico Paranaense;_cap26h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_cap26h.png
st-louis-city.png;St. Louis City;_stlouis25h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_stlouis25h.png
lausanne-sport.png;Lausanne-Sport;_lausanne2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_lausanne2526h.png
benin.png;Benin;_benin19h;CC BY-SA 4.0;Ben5218;https://commons.wikimedia.org/wiki/File:Kit_body_benin19h.png
st-johnstone.png;St Johnstone;_stjohnstone2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_stjohnstone2627h.png
jagiellonia-bia-ystok.png;Jagiellonia Białystok;_jagiellonia2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_jagiellonia2627h.png
dinamo-bucharest.png;Dinamo Bucharest;_dinamob2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_dinamob2627h.png
goa.png;Goa;_goa2425h;CC0;Vikas Sethia;https://commons.wikimedia.org/wiki/File:Kit_body_goa2425h.png
colchester-united.png;Colchester United;_macronpropuseco24rbw;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_macronpropuseco24rbw.png
sharjah.png;Sharjah;_sharjah2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_sharjah2526h.png
sk-slovan-bratislava.png;ŠK Slovan Bratislava;_slovan2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_slovan2526h.png
nagoya-grampus.png;Nagoya Grampus;_Nagoya Grampus Eight 2026 HOME FP;CC0;Kk123456123456;https://commons.wikimedia.org/wiki/File:Kit_body_Nagoya Grampus Eight 2026 HOME FP.png
kuopion-palloseura.png;Kuopion Palloseura;_pumacup25y;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_pumacup25y.png
barrow.png;Barrow;_barrow2425h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_barrow2425h.png
bastia.png;Bastia;_bastia2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_bastia2526h.png
ifk-goteborg.png;IFK Göteborg;_ifkg22h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_ifkg22h.png
fortaleza-ec.png;Fortaleza E.C.;_fortaleza26h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_fortaleza26h.png
queretaro.png;Querétaro;_queretaro2526h;CC BY-SA 4.0;OWL1999;https://commons.wikimedia.org/wiki/File:Kit_body_queretaro2526h.png
yeovil-town.png;Yeovil Town;_with_white_collar;CC BY-SA 4.0;Granata92;https://commons.wikimedia.org/wiki/File:Kit_body_with_white_collar.png
antalyaspor.png;Antalyaspor;_adidasstriped24wr;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_adidasstriped24wr.png
angers-sco.png;Angers SCO;_angers2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_angers2627h.png
maccabi-haifa.png;Maccabi Haifa;_mhaifa2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_mhaifa2627h.png
pogon-szczecin.png;Pogoń Szczecin;_pogonszczecin2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_pogonszczecin2526h.png
talleres-de-cordoba.png;Talleres de Córdoba;_talleres2026h;CC BY-SA 4.0;Camiyabril;https://commons.wikimedia.org/wiki/File:Kit_body_talleres2026h.png
crawley-town.png;Crawley Town;_adidasicon23r;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_adidasicon23r.png
azerbaijan.png;Azerbaijan;_aze25h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_aze25h.png
houston-dynamo.png;Houston Dynamo;_houstondynamo25h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_houstondynamo25h.png
comoros.png;Comoros;_com2122h;CC BY-SA 4.0;Mateo sou;https://commons.wikimedia.org/wiki/File:Kit_body_com2122h.png
chapecoense-de-futebol.png;Chapecoense de Futebol;_chapecoense26h;CC0;User34790;https://commons.wikimedia.org/wiki/File:Kit_body_chapecoense26h.png
uganda.png;Uganda;_uga24h;CC BY 4.0;Mateo sou;https://commons.wikimedia.org/wiki/File:Kit_body_uga24h.png
bengaluru.png;Bengaluru;_bengalurufc_home_2025_26;CC BY-SA 4.0;Footy2000;https://commons.wikimedia.org/wiki/File:Kit_body_bengalurufc_home_2025_26.png
caykur-rizespor.png;Çaykur Rizespor;_rizespor2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_rizespor2627h.png
wanderers.png;Wanderers;_wanderers FC;CC BY-SA 4.0;Foxhill;https://commons.wikimedia.org/wiki/File:Kit_body_wanderers FC.png
red-bull-bragantino.png;Red Bull Bragantino;_redbullbraga26h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_redbullbraga26h.png
inverness-caledonian-thistle.png;Inverness Caledonian Thistle;_inverness2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_inverness2526h.png
sanfrecce-hiroshima.png;Sanfrecce Hiroshima;_Sanfrecce Hiroshima F.C 2026 HOME FP;CC0;Kk123456123456;https://commons.wikimedia.org/wiki/File:Kit_body_Sanfrecce Hiroshima F.C 2026 HOME FP.png
beitar-jerusalem.png;Beitar Jerusalem;_beitarjerusalem2223h;CC BY-SA 4.0;FelipeRM2008;https://commons.wikimedia.org/wiki/File:Kit_body_beitarjerusalem2223h.png
estonia.png;Estonia;_nikechallenge5grw;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_nikechallenge5grw.png
cerezo-osaka.png;Cerezo Osaka;_cerezo osaka 2026 HOME FP;CC0;Kk123456123456;https://commons.wikimedia.org/wiki/File:Kit_body_cerezo osaka 2026 HOME FP.png
cheltenham-town.png;Cheltenham Town;_cheltenham2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_cheltenham2627h.png
latvia.png;Latvia;_lva24h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_lva24h.png
helsingin-jalkapalloklubi.png;Helsingin Jalkapalloklubi;_hjk26h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_hjk26h.png
ross-county.png;Ross County;_rcfc2425h;CC0;RossBFD;https://commons.wikimedia.org/wiki/File:Kit_body_rcfc2425h.png
millonarios.png;Millonarios;_millonarios26h;CC0;Tarisito;https://commons.wikimedia.org/wiki/File:Kit_body_millonarios26h.png
puerto-rico.png;Puerto Rico;_hummelcoreXKSrw;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_hummelcoreXKSrw.png
cs-maritimo.png;C.S. Marítimo;_maritimo2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_maritimo2526h.png
club-olimpia.png;Club Olimpia;_olimpia25h;CC BY-SA 4.0;Bruno-ban;https://commons.wikimedia.org/wiki/File:Kit_body_olimpia25h.png
kawasaki-frontale.png;Kawasaki Frontale;_kawasaki frontale 2026 HOME FP;CC0;Kk123456123456;https://commons.wikimedia.org/wiki/File:Kit_body_kawasaki frontale 2026 HOME FP.png
gyori-eto.png;Győri ETO;_eto2627h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_eto2627h.png
servette.png;Servette;_servette2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_servette2627h.png
vfl-bochum.png;VfL Bochum;_bochum2526h;CC0;RobNico;https://commons.wikimedia.org/wiki/File:Kit_body_bochum2526h.png
rubin-kazan.png;Rubin Kazan;_jakoworld22rr;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_jakoworld22rr.png
djurgardens-if-fotboll.png;Djurgårdens IF Fotboll;_djurgardens26h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_djurgardens26h.png
wis-a-krakow.png;Wisła Kraków;_wislak2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_wislak2627h.png
santos-laguna.png;Santos Laguna;_slaguna2324h;CC BY-SA 4.0;OWL1999;https://commons.wikimedia.org/wiki/File:Kit_body_slaguna2324h.png
rakow-czestochowa.png;Raków Częstochowa;_rakow2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_rakow2627h.png
cordoba.png;Córdoba;_cordoba2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_cordoba2526h.png
sd-eibar.png;SD Eibar;_eibar2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_eibar2627h.png
al-gharafa.png;Al-Gharafa;_algharafa2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_algharafa2526h.png
lanus.png;Lanús;_lanus26h;CC0;El chivista 197207;https://commons.wikimedia.org/wiki/File:Kit_body_lanus26h.png
tokyo-verdy.png;Tokyo Verdy;_Tokyo Verdy1969  2026 HOME FP;CC0;Kk123456123456;https://commons.wikimedia.org/wiki/File:Kit_body_Tokyo Verdy1969  2026 HOME FP.png
stade-malherbe-caen.png;Stade Malherbe Caen;_caen2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_caen2526h.png
eritrea.png;Eritrea;_eritrea1618a;CC BY-SA 4.0;Padula97;https://commons.wikimedia.org/wiki/File:Kit_body_eritrea1618a.png
arminia-bielefeld.png;Arminia Bielefeld;_bielefeld2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_bielefeld2526h.png
delfino-pescara.png;Delfino Pescara;_pescara2122h;CC BY-SA 4.0;FelipeRM2008;https://commons.wikimedia.org/wiki/File:Kit_body_pescara2122h.png
tanzania.png;Tanzania;_tan24h;CC BY 4.0;Mateo sou;https://commons.wikimedia.org/wiki/File:Kit_body_tan24h.png
chinese-taipei.png;Chinese Taipei;_tpe24h;CC BY 4.0;Mateo sou;https://commons.wikimedia.org/wiki/File:Kit_body_tpe24h.png
moldova.png;Moldova;_mda22h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_mda22h.png
belarus.png;Belarus;_blr24h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_blr24h.png
ec-vitoria.png;E.C. Vitória;_vitoria26h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_vitoria26h.png
east-germany.png;East Germany;_DDR_a;CC BY-SA 4.0;Gaty3000;https://commons.wikimedia.org/wiki/File:Kit_body_DDR_a.png
guinea.png;Guinea;_guinea24h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_guinea24h.png
hansa-rostock.png;Hansa Rostock;_rostock2526h;CC0;RobNico;https://commons.wikimedia.org/wiki/File:Kit_body_rostock2526h.png
sudan.png;Sudan;_sud25h;CC BY-SA 4.0;Faycal.09;https://commons.wikimedia.org/wiki/File:Kit_body_sud25h.png
sv-ried.png;SV Ried;_svried2122h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_svried2122h.png
spvgg-greuther-furth.png;SpVgg Greuther Fürth;_furth2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_furth2627h.png
central-coast-mariners.png;Central Coast Mariners;_ccm2324h;CC BY-SA 4.0;JC Kotisow;https://commons.wikimedia.org/wiki/File:Kit_body_ccm2324h.png
sri-lanka.png;Sri Lanka;_srilanka24h;CC0;Padula97;https://commons.wikimedia.org/wiki/File:Kit_body_srilanka24h.png
junior-de-barranquilla.png;Junior de Barranquilla;_junior26h;CC0;Tarisito;https://commons.wikimedia.org/wiki/File:Kit_body_junior26h.png
vatican-city.png;Vatican City;_adidas24white;CC BY-SA 4.0;Bruno-ban;https://commons.wikimedia.org/wiki/File:Kit_body_adidas24white.png
al-ettifaq.png;Al-Ettifaq;_greencollar;Public domain;VEO15;https://commons.wikimedia.org/wiki/File:Kit_body_greencollar.png
paderborn-07.png;Paderborn 07;_paderborn2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_paderborn2627h.png
perth-glory.png;Perth Glory;_glory21h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_glory21h.png
frosinone.png;Frosinone;_frosinone2324h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_frosinone2324h.png
1-fc-magdeburg.png;1. FC Magdeburg;_magdeburg2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_magdeburg2526h.png
ulsan-hd.png;Ulsan HD;_ulsan25h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_ulsan25h.png
al-wahda-scc.png;Al-Wahda S.C.C.;_alwahda2425h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_alwahda2425h.png
cd-palestino.png;C.D. Palestino;_palestino24h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_palestino24h.png
cyprus.png;Cyprus;_cyp24h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_cyp24h.png
tokyo.png;Tokyo;_FC Tokyo 2026 HOME FP;CC0;Kk123456123456;https://commons.wikimedia.org/wiki/File:Kit_body_FC Tokyo 2026 HOME FP.png
grasshopper-club-zurich.png;Grasshopper Club Zürich;_grasshopper2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_grasshopper2627h.png
raith-rovers.png;Raith Rovers;_raith2425h;CC0;RossBFD;https://commons.wikimedia.org/wiki/File:Kit_body_raith2425h.png
cambodia.png;Cambodia;_RKAM27h;CC0;RededWhite;https://commons.wikimedia.org/wiki/File:Kit_body_RKAM27h.png
bursaspor.png;Bursaspor;_bursaspor2122h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_bursaspor2122h.png
athlitiki-enosi-larissa.png;Athlitiki Enosi Larissa;_macronwisp25cdc;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_macronwisp25cdc.png
troms-il.png;Tromsø IL;_tromso21h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_tromso21h.png
anorthosis-famagusta.png;Anorthosis Famagusta;_adidasstriped24wrb;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_adidasstriped24wrb.png
glentoran.png;Glentoran;_glentoran2425h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_glentoran2425h.png
valerenga-fotball.png;Vålerenga Fotball;_vif26h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_vif26h.png
bk-hacken.png;BK Häcken;_hacken25h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_hacken25h.png
rapid-bucuresti.png;Rapid București;_rapidbuc2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_rapidbuc2526h.png
randers.png;Randers;_randers2627h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_randers2627h.png
juventude.png;Juventude;_juventude26h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_juventude26h.png
kitchee.png;Kitchee;_kitchee2526h;CC BY 4.0;Nath87;https://commons.wikimedia.org/wiki/File:Kit_body_kitchee2526h.png
maribor.png;Maribor;_maribor2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_maribor2627h.png
banfield.png;Banfield;_banfield2026h;CC BY-SA 4.0;Camiyabril;https://commons.wikimedia.org/wiki/File:Kit_body_banfield2026h.png
dominican-republic.png;Dominican Republic;_dom25h;CC BY 4.0;Mateo sou;https://commons.wikimedia.org/wiki/File:Kit_body_dom25h.png
genclerbirligi.png;Gençlerbirliği;_genclerbieligi2021h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_genclerbieligi2021h.png
auckland-city.png;Auckland City;_acfc25h;CC0;YangerAAS;https://commons.wikimedia.org/wiki/File:Kit_body_acfc25h.png
nepal.png;Nepal;_nep24h;CC BY 4.0;Mateo sou;https://commons.wikimedia.org/wiki/File:Kit_body_nep24h.png
adelaide-united.png;Adelaide United;_adelaideunited2324h;CC BY-SA 4.0;JC Kotisow;https://commons.wikimedia.org/wiki/File:Kit_body_adelaideunited2324h.png
knattspyrnufelagi-vikingur.png;Knattspyrnufélagið Víkingur;_vikingurr24h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_vikingurr24h.png
beijing-guoan.png;Beijing Guoan;_guoan24h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_guoan24h.png
holstein-kiel.png;Holstein Kiel;_holstein2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_holstein2526h.png
kas-mpasa.png;Kasımpaşa;_adidasstriped24nw;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_adidasstriped24nw.png
kayserispor.png;Kayserispor;_kayserispor2627h;CC0;-Fatih-;https://commons.wikimedia.org/wiki/File:Kit_body_kayserispor2627h.png
sarajevo.png;Sarajevo;_sarajevo2526h;CC0;Semso98;https://commons.wikimedia.org/wiki/File:Kit_body_sarajevo2526h.png
ostersunds.png;Östersunds;_ofk26h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_ofk26h.png
aldershot-town.png;Aldershot Town;_bluefourstripes;Public domain;user:Agustin 337;https://commons.wikimedia.org/wiki/File:Kit_body_bluefourstripes.png
defensa-y-justicia.png;Defensa y Justicia;_dyj2026h;CC BY-SA 4.0;Camiyabril;https://commons.wikimedia.org/wiki/File:Kit_body_dyj2026h.png
real-union.png;Real Unión;_realunion2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_realunion2526h.png
st-gallen.png;St. Gallen;_stgallen2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_stgallen2627h.png
empoli.png;Empoli;_empoli2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_empoli2526h.png
lugano.png;Lugano;_lugano2425h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_lugano2425h.png
cd-mirandes.png;CD Mirandés;_mirandes2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_mirandes2627h.png
bari.png;Bari;_bari2324h;CC BY-SA 4.0;Fidia 82;https://commons.wikimedia.org/wiki/File:Kit_body_bari2324h.png
greenock-morton.png;Greenock Morton;_morton2425h;CC0;RossBFD;https://commons.wikimedia.org/wiki/File:Kit_body_morton2425h.png
puebla.png;Puebla;_puebla2526h;CC0;El chivista 197207;https://commons.wikimedia.org/wiki/File:Kit_body_puebla2526h.png
le-mans.png;Le Mans;_lemans2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_lemans2627h.png
ks-lechia-gdansk.png;KS Lechia Gdańsk;_lechiagdansk2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_lechiagdansk2526h.png
far-rabat.png;FAR Rabat;_asfar 2526h;CC0;Houssam Atlas;https://commons.wikimedia.org/wiki/File:Kit_body_asfar 2526h.png
galicia.png;Galicia;_galicia2024;CC0;Jorges65;https://commons.wikimedia.org/wiki/File:Kit_body_galicia2024.png
ks-cracovia.png;KS Cracovia;_cracovia2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_cracovia2627h.png
neftchi-baku.png;Neftchi Baku;_neftchi2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_neftchi2526h.png
myanmar.png;Myanmar;_mya25h;CC BY-SA 4.0;Hurfer;https://commons.wikimedia.org/wiki/File:Kit_body_mya25h.png
esperance-sportive-de-tunis.png;Espérance Sportive de Tunis;_esperance2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_esperance2526h.png
aris-limassol.png;Aris Limassol;_arisfc2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_arisfc2526h.png
serbia-and-montenegro.png;Serbia and Montenegro;_scg06h;CC BY-SA 3.0;Hurfer;https://commons.wikimedia.org/wiki/File:Kit_body_scg06h.png
